Year,Industry,Type of Wages,Both sexes,Females,Males,Gender Pay Ratio,Gender Pay Gap (%)
2002,"Information, culture and recreation","Total employees, all wages",37.252508417508416,18.989076479076477,19.604107142857142,0.9686274585575934,3.1372541442406643
2002,Manufacturing,Average hourly wage rate,14.857310245310245,12.363826298701298,16.153303030303032,0.7654054576644288,23.45945423355712
2002,Manufacturing,Average weekly wage rate,507.8728564213564,397.46966296897546,554.5447521645021,0.7167494803937278,28.325051960627224
2002,Manufacturing,Median hourly wage rate,13.417082010582009,11.057405483405484,14.825984848484849,0.7458125444216613,25.418745557833866
2002,Manufacturing,Median weekly wage rate,464.0073903318903,361.11534740259737,513.8751937229437,0.7027296740797593,29.727032592024074
2002,Manufacturing,"Total employees, all wages",133.50737373737374,39.97776605339106,95.43521645021644,0.4188995167653375,58.110048323466245
2002,Other services (except public administration),Average hourly wage rate,12.588729587542089,11.165591119528619,14.35434175084175,0.7778546249864686,22.21453750135314
2002,Other services (except public administration),Average weekly wage rate,405.9918017676767,327.5878293350168,485.71187247474745,0.6744488819388461,32.55511180611539
2002,Other services (except public administration),Median hourly wage rate,11.239343855218856,10.000683922558922,12.812147727272729,0.7805626453456237,21.94373546543763
2002,Other services (except public administration),Median weekly wage rate,359.6771780303031,293.65578787878786,439.04956186868685,0.6688442795135185,33.11557204864815
2002,Other services (except public administration),"Total employees, all wages",27.888609006734004,14.617899831649831,14.650075757575756,0.9978037024204952,0.21962975795047912
2002,"Professional, scientific and technical services",Average hourly wage rate,17.697676978114476,15.597420544733046,20.24228330928331,0.7705366191362373,22.946338086376272
2002,"Professional, scientific and technical services",Average weekly wage rate,572.7338952020201,471.79639676527177,686.3055497835498,0.687443656712479,31.2556343287521
2002,"Professional, scientific and technical services",Median hourly wage rate,15.778224116161615,14.398933441558441,18.80256277056277,0.7657963234725302,23.420367652746975
2002,"Professional, scientific and technical services",Median weekly wage rate,505.8181818181818,442.81536916786916,633.5338618326118,0.698960854100119,30.1039145899881
2002,"Professional, scientific and technical services","Total employees, all wages",40.97151936026936,20.600164442039443,22.044242424242423,0.9344918299113376,6.550817008866239
2002,Public administration,Average hourly wage rate,18.438621212121213,16.921867003367,19.779581168831168,0.8555220082229357,14.447799177706433
2002,Public administration,Average weekly wage rate,591.8024242424243,527.119218013468,643.74237999038,0.8188356622121806,18.11643377878194
2002,Public administration,Median hourly wage rate,17.048852272727274,16.03638973063973,18.328525733525733,0.8749416054400202,12.50583945599798
2002,Public administration,Median weekly wage rate,550.9848181818182,503.2567634680135,604.4355086580086,0.8326062189585186,16.739378104148138
2002,Public administration,"Total employees, all wages",48.74575757575758,23.369932659932662,26.597349687349688,0.8786564426397695,12.13435573602305
2002,Services-producing sector,Average hourly wage rate,14.372348484848485,13.45651515151515,15.48878787878788,0.8687907186038776,13.120928139612243
2002,Services-producing sector,Average weekly wage rate,456.0781060606061,405.3948484848485,514.1003787878789,0.7885519350144596,21.144806498554036
2002,Services-producing sector,Median hourly wage rate,12.49310606060606,11.876136363636363,13.341363636363637,0.8901740996899593,10.982590031004069
2002,Services-producing sector,Median weekly wage rate,401.0923484848485,360.7462878787879,454.97681818181815,0.7928893813104698,20.711061868953017
2002,Services-producing sector,"Total employees, all wages",588.2272727272727,332.525,255.6977272727273,1.300461304629934,-30.046130462993403
2002,"Total employees, all industries",Average hourly wage rate,14.522272727272727,13.334469696969698,15.578181818181818,0.8559708605664489,14.402913943355111
2002,"Total employees, all industries",Average weekly wage rate,471.9832575757576,403.8106818181818,528.2045454545454,0.76449679445807,23.550320554193004
2002,"Total employees, all industries",Median hourly wage rate,12.722272727272726,11.702272727272728,13.637878787878789,0.858071325408288,14.192867459171199
2002,"Total employees, all industries",Median weekly wage rate,419.7493181818182,359.2157575757576,477.0568939393939,0.7529830553531273,24.701694464687275
2002,"Total employees, all industries","Total employees, all wages",785.876515151515,381.7083333333333,404.16742424242426,0.9444312194353899,5.556878056461012
2002,Transportation and warehousing,Average hourly wage rate,15.233344696969697,13.976349266474266,15.99887031024531,0.8735835090508941,12.64164909491059
2002,Transportation and warehousing,Average weekly wage rate,526.8810227272727,432.84493656806154,563.0079274891774,0.7688078896124994,23.119211038750066
2002,Transportation and warehousing,Median hourly wage rate,14.191651515151515,13.316019961519961,14.618517135642136,0.9109008689433696,8.909913105663037
2002,Transportation and warehousing,Median weekly wage rate,492.21406818181816,419.6390314454065,518.8136774891775,0.808843424244844,19.1156575755156
2002,Transportation and warehousing,"Total employees, all wages",38.96420454545454,10.540031265031265,29.572927489177488,0.3564081124159418,64.35918875840582
2002,Utilities,Average hourly wage rate,22.139839393939393,19.189187301587303,24.528579545454544,0.782319549569812,21.7680450430188
2002,Utilities,Average weekly wage rate,779.8625515151515,648.3234222222222,944.8987784090909,0.6861300247565064,31.386997524349358
2002,Utilities,Median hourly wage rate,21.683463636363637,19.04660634920635,23.647585227272728,0.8054355726452748,19.456442735472525
2002,Utilities,Median weekly wage rate,764.0089363636364,642.4472095238095,927.8499431818182,0.6924042128199148,30.75957871800852
2002,Utilities,"Total employees, all wages",11.06369696969697,3.7796666666666665,10.149147727272727,0.37241222299976673,62.75877770002333
2002,Wholesale and retail trade,Average hourly wage rate,11.409068181818183,10.045420875420875,12.78281818181818,0.7858533801027632,21.414661989723683
2002,Wholesale and retail trade,Average weekly wage rate,370.8390984848484,301.11054713804714,433.4802272727273,0.6946350218382653,30.53649781617347
2002,Wholesale and retail trade,Median hourly wage rate,9.899393939393939,8.8946632996633,11.205227272727273,0.7937958850073732,20.62041149926268
2002,Wholesale and retail trade,Median weekly wage rate,323.5804621212121,268.399031986532,386.6722727272727,0.6941253638215713,30.587463617842868
2002,Wholesale and retail trade,"Total employees, all wages",127.49598484848485,64.31010101010101,63.45287878787878,1.0135095875647802,-1.3509587564780157
2003,Accommodation and food services,Average hourly wage rate,9.657535714285714,9.146743265993265,11.016226551226552,0.8302973094698077,16.970269053019226
2003,Accommodation and food services,Average weekly wage rate,294.5459036796537,268.29123905723907,347.29970959595965,0.7725063731535013,22.749362684649867
2003,Accommodation and food services,Median hourly wage rate,8.39096103896104,8.071961279461279,9.288107864357864,0.8690641191233988,13.093588087660123
2003,Accommodation and food services,Median weekly wage rate,255.7283928571429,240.47338973063972,295.60103535353534,0.8135065881722519,18.649341182774815
2003,Accommodation and food services,"Total employees, all wages",55.178755411255416,33.882659932659934,22.090367965367964,1.5338205314542186,-53.38205314542186
2003,Agriculture,Average hourly wage rate,11.241412878787878,10.809486111111111,11.162522366522365,0.968373075204754,3.162692479524598
2003,Agriculture,Average weekly wage rate,376.2370538720538,316.05232539682544,442.07616443001444,0.7149273153062293,28.507268469377067
2003,Agriculture,Median hourly wage rate,10.114331439393938,9.616986111111112,10.203585642135641,0.9425104515610503,5.748954843894971
2003,Agriculture,Median weekly wage rate,340.94575547138044,292.52775,403.37659668109666,0.7251976252634904,27.48023747365096
2003,Agriculture,"Total employees, all wages",7.763680555555556,3.8215674603174605,6.093351370851371,0.6271700461257835,37.28299538742165
2003,"Business, building and other support services",Average hourly wage rate,11.670959806397306,11.467601010101012,12.267766835016836,0.9347749402416217,6.522505975837833
2003,"Business, building and other support services",Average weekly wage rate,368.5068373316498,351.6123579545454,394.802960016835,0.8906021321105397,10.939786788946027
2003,"Business, building and other support services",Median hourly wage rate,10.380951178451179,10.308798400673401,10.598435395622895,0.972671721425116,2.7328278574883957
2003,"Business, building and other support services",Median weekly wage rate,332.31312226430975,322.8738752104377,346.27537542087543,0.9324193925658308,6.758060743416916
2003,"Business, building and other support services","Total employees, all wages",28.774667508417508,14.387289562289562,15.728535353535355,0.9147253217735676,8.527467822643242
2003,Construction,Average hourly wage rate,15.627638257575756,13.456522727272727,16.204181096681097,0.8304352220569086,16.956477794309144
2003,Construction,Average weekly wage rate,538.6028276515152,401.21075505050504,562.3593073593073,0.713442010828426,28.655798917157405
2003,Construction,Median hourly wage rate,14.55680303030303,12.464348484848486,15.11589466089466,0.8245855613888462,17.54144386111538
2003,Construction,Median weekly wage rate,503.65008712121215,380.8697967171717,520.6224494949495,0.7315662186420305,26.843378135796947
2003,Construction,"Total employees, all wages",39.06399621212121,6.348093434343434,34.55220057720058,0.18372472167611376,81.62752783238862
2003,Educational services,Average hourly wage rate,19.59742676767677,18.532366612554114,21.851768638768636,0.848094583047829,15.190541695217096
2003,Educational services,Average weekly wage rate,580.3603131313131,533.2551958874459,658.3815432900433,0.8099485796984527,19.00514203015473
2003,Educational services,Median hourly wage rate,17.774049663299664,16.71459686147186,20.328265512265514,0.8222342851330201,17.77657148669799
2003,Educational services,Median weekly wage rate,535.3355420875421,490.27942911255417,611.9471895141895,0.8011793133681608,19.882068663183915
2003,Educational services,"Total employees, all wages",59.24576599326599,38.360311147186145,21.558374218374215,1.7793693883693524,-77.93693883693524
2003,"Finance, insurance, real estate, rental and leasing",Average hourly wage rate,15.549589436026936,14.336310606060607,17.979704545454545,0.7973607447117352,20.263925528826476
2003,"Finance, insurance, real estate, rental and leasing",Average weekly wage rate,504.97891898148146,445.9297767255892,604.5044301346801,0.7376782608958525,26.232173910414748
2003,"Finance, insurance, real estate, rental and leasing",Median hourly wage rate,13.696802188552189,13.351691077441076,15.40644212962963,0.866630398186687,13.336960181331303
2003,"Finance, insurance, real estate, rental and leasing",Median weekly wage rate,443.48377925084174,417.68242676767676,531.018675925926,0.7865682427070437,21.343175729295627
2003,"Finance, insurance, real estate, rental and leasing","Total employees, all wages",47.436790824915825,30.683524831649834,18.020551346801344,1.7026962294966725,-70.26962294966725
2003,"Forestry, fishing, mining, quarrying, oil and gas",Average hourly wage rate,18.35928145087236,16.87288611111111,19.676325757575757,0.8575221979446407,14.247780205535932
2003,"Forestry, fishing, mining, quarrying, oil and gas",Average weekly wage rate,691.7519283746556,576.5967444444444,829.3464632435466,0.6952423022211894,30.475769777881055
2003,"Forestry, fishing, mining, quarrying, oil and gas",Median hourly wage rate,17.085507346189164,16.142794444444444,18.472982603815936,0.8738596679623274,12.61403320376726
2003,"Forestry, fishing, mining, quarrying, oil and gas",Median weekly wage rate,637.6655555555556,557.7153555555556,765.1360662177328,0.7289100333650301,27.10899666349699
2003,"Forestry, fishing, mining, quarrying, oil and gas","Total employees, all wages",16.25530303030303,4.3636944444444445,16.34013748597082,0.26705371654253146,73.29462834574684
2003,Goods-producing sector,Average hourly wage rate,15.480735930735932,13.040130952380954,16.7012987012987,0.7807854458268534,21.92145541731466
2003,Goods-producing sector,Average weekly wage rate,532.9191125541125,410.7163668831169,578.2661147186146,0.7102549439248611,28.97450560751389
2003,Goods-producing sector,Median hourly wage rate,14.01521645021645,11.728896103896105,15.15881673881674,0.7737342766247884,22.626572337521157
2003,Goods-producing sector,Median weekly wage rate,487.80844155844153,376.33034848484846,533.9547727272727,0.7047981733783774,29.520182662162263
2003,Goods-producing sector,"Total employees, all wages",199.9474025974026,50.25708874458874,150.60800865800866,0.33369466333433456,66.63053366656655
2003,Health care and social assistance,Average hourly wage rate,16.478030303030305,16.27436026936027,17.579084595959596,0.9257797344635791,7.422026553642091
2003,Health care and social assistance,Average weekly wage rate,494.60439393939396,483.4501767676768,555.1879139610389,0.8707865654323368,12.921343456766321
2003,Health care and social assistance,Median hourly wage rate,14.710530303030303,14.6621632996633,15.778220147907648,0.9292659857840588,7.073401421594117
2003,Health care and social assistance,Median weekly wage rate,446.1683333333333,438.83192760942757,501.9008211580087,0.8743399275516911,12.56600724483089
2003,Health care and social assistance,"Total employees, all wages",89.08636363636363,75.53316498316498,15.110285894660896,4.9987912544959885,-399.87912544959886
2003,"Information, culture and recreation",Average hourly wage rate,14.699921717171717,13.622897426647427,15.91087542087542,0.856200370268369,14.379962973163096
2003,"Information, culture and recreation",Average weekly wage rate,463.89120959595965,406.4750661375661,524.1957735690236,0.7754260652848309,22.457393471516905
2003,"Information, culture and recreation",Median hourly wage rate,13.094434343434344,12.347892015392015,14.34008754208754,0.8610750791549552,13.892492084504482
2003,"Information, culture and recreation",Median weekly wage rate,416.06529040404047,372.28644059644057,474.92955134680136,0.7838771867126687,21.61228132873313
2003,"Information, culture and recreation","Total employees, all wages",36.91734848484848,18.461183261183262,19.30638888888889,0.9562214543294496,4.3778545670550395
2003,Manufacturing,Average hourly wage rate,15.474671717171717,12.83426388888889,17.027590909090907,0.7537333940784758,24.626660592152415
2003,Manufacturing,Average weekly wage rate,520.4218253968254,409.6055296717172,571.4400763888889,0.7167952451990145,28.32047548009855
2003,Manufacturing,Median hourly wage rate,13.869368686868688,11.619833333333332,15.450356691919191,0.7520754093276506,24.79245906723494
2003,Manufacturing,Median weekly wage rate,474.22023448773444,372.57638383838383,524.1810037878788,0.7107781112746218,28.922188872537824
2003,Manufacturing,"Total employees, all wages",133.49498556998557,40.43463383838384,94.70496843434343,0.42695366998000905,57.30463300199909
2003,Other services (except public administration),Average hourly wage rate,12.845657617845118,12.001742784992786,14.634153439153438,0.8201186925430424,17.988130745695763
2003,Other services (except public administration),Average weekly wage rate,402.0433691077441,346.15789646464646,478.55991943241946,0.723332402920821,27.666759707917898
2003,Other services (except public administration),Median hourly wage rate,11.245087331649833,10.198737373737373,13.022352092352094,0.7831716806157466,21.68283193842534
2003,Other services (except public administration),Median weekly wage rate,358.0774158249158,305.0651760461761,427.85325396825397,0.713013569995687,28.6986430004313
2003,Other services (except public administration),"Total employees, all wages",29.529419191919192,15.523950216450217,15.838419913419914,0.9801451345090777,1.9854865490922302
2003,"Professional, scientific and technical services",Average hourly wage rate,17.765411255411255,15.456501473063973,20.857731481481483,0.7410442255806684,25.89557744193316
2003,"Professional, scientific and technical services",Average weekly wage rate,582.7176142376143,476.6295155723906,707.4008228114477,0.6737757438252691,32.62242561747309
2003,"Professional, scientific and technical services",Median hourly wage rate,15.848815536315536,14.24162015993266,19.064400252525253,0.7470269177781361,25.297308222186388
2003,"Professional, scientific and technical services",Median weekly wage rate,519.6573304473304,441.4676085858586,650.0580029461279,0.6791203347779479,32.087966522205214
2003,"Professional, scientific and technical services","Total employees, all wages",40.41631794131795,20.75440867003367,21.067087542087542,0.9851579449969433,1.4842055003056687
2003,Public administration,Average hourly wage rate,19.073333333333334,17.624334175084176,20.39027777777778,0.8643498812111304,13.565011878886956
2003,Public administration,Average weekly wage rate,605.5190353535354,545.7259983164982,659.3960942760942,0.8276148479702681,17.238515202973193
2003,Public administration,Median hourly wage rate,17.522752525252525,16.486663299663302,18.668893097643096,0.8831087742285431,11.689122577145694
2003,Public administration,Median weekly wage rate,559.336696969697,515.7384385521885,611.9312542087542,0.8428045389168005,15.719546108319948
2003,Public administration,"Total employees, all wages",50.3610101010101,24.66653198653199,26.420791245791246,0.9336030763447062,6.639692365529381
2003,Services-producing sector,Average hourly wage rate,14.815378787878787,13.890530303030303,15.99121212121212,0.8686352352617915,13.136476473820846
2003,Services-producing sector,Average weekly wage rate,469.20416666666665,417.7152272727273,530.7167424242424,0.7870775385088863,21.29224614911137
2003,Services-producing sector,Median hourly wage rate,12.792803030303032,12.186212121212122,13.779772727272729,0.8843550878813369,11.564491211866311
2003,Services-producing sector,Median weekly wage rate,411.76363636363635,370.5869696969697,467.95977272727276,0.7919205694480667,20.807943055193334
2003,Services-producing sector,"Total employees, all wages",603.1818181818181,343.389393939394,259.7916666666667,1.3217875628781803,-32.17875628781803
2003,"Total employees, all industries",Average hourly wage rate,14.940454545454545,13.777121212121214,16.06159090909091,0.8577681557262998,14.223184427370017
2003,"Total employees, all industries",Average weekly wage rate,483.8744696969697,416.57151515151514,542.9002272727272,0.7673076823787172,23.269231762128285
2003,"Total employees, all industries",Median hourly wage rate,13.011969696969699,12.082727272727274,14.021893939393939,0.8617043692493882,13.82956307506118
2003,"Total employees, all industries",Median weekly wage rate,428.64007575757574,370.504696969697,486.43977272727267,0.7616661254741277,23.83338745258723
2003,"Total employees, all industries","Total employees, all wages",802.9492424242425,393.02878787878785,409.92727272727274,0.9587768709896802,4.122312901031977
2003,Transportation and warehousing,Average hourly wage rate,15.760436868686869,14.244839015151515,16.5485468975469,0.8607909264385698,13.920907356143019
2003,Transportation and warehousing,Average weekly wage rate,543.156106060606,443.5605486111111,582.0304743867244,0.7620916225709371,23.79083774290629
2003,Transportation and warehousing,Median hourly wage rate,14.511565656565658,13.537084595959596,15.144604256854256,0.8938552877558938,10.614471224410615
2003,Transportation and warehousing,Median weekly wage rate,505.9443106060606,428.4520195707071,532.5976361832612,0.8044572308677714,19.554276913222857
2003,Transportation and warehousing,"Total employees, all wages",39.62739898989899,11.959892676767678,29.100734126984126,0.41098250733398767,58.901749266601236
2003,Utilities,Average hourly wage rate,23.724621212121214,20.493958333333335,24.599545454545456,0.8331031307550645,16.68968692449355
2003,Utilities,Average weekly wage rate,866.1863215488215,764.5275,942.6033712121211,0.8110808038134554,18.891919618654462
2003,Utilities,Median hourly wage rate,22.724276094276092,19.841458333333332,23.94096590909091,0.8287659908407913,17.12340091592087
2003,Utilities,Median weekly wage rate,831.0572558922559,741.6752083333334,912.484053030303,0.812808953614341,18.7191046385659
2003,Utilities,"Total employees, all wages",11.83476430976431,5.16875,10.737689393939394,0.48136519975306463,51.863480024693544
2003,Wholesale and retail trade,Average hourly wage rate,11.813257575757575,10.320454545454545,13.330012626262628,0.7742269144682813,22.57730855317187
2003,Wholesale and retail trade,Average weekly wage rate,385.70181818181817,309.4087878787879,452.89073232323227,0.6831863975038465,31.681360249615352
2003,Wholesale and retail trade,Median hourly wage rate,10.283939393939393,9.13409090909091,11.799093013468015,0.7741350033146487,22.586499668535133
2003,Wholesale and retail trade,Median weekly wage rate,335.9360606060606,273.7588636363636,405.01416666666665,0.6759241680098358,32.40758319901642
2003,Wholesale and retail trade,"Total employees, all wages",130.98863636363637,66.00378787878788,65.42723063973064,1.0088121907869216,-0.8812190786921636
2004,Accommodation and food services,Average hourly wage rate,9.793270202020201,9.363909090909091,10.92919733044733,0.8567792133117088,14.32207866882912
2004,Accommodation and food services,Average weekly wage rate,295.68083333333334,271.6586060606061,347.40456673881675,0.7819661342127449,21.803386578725515
2004,Accommodation and food services,Median hourly wage rate,8.56199494949495,8.30659090909091,9.444357142857143,0.8795295204791427,12.047047952085732
2004,Accommodation and food services,Median weekly wage rate,258.6153409090909,244.0911893939394,294.9858939393939,0.8274673277905585,17.253267220944146
2004,Accommodation and food services,"Total employees, all wages",55.98724747474748,34.69227272727273,22.275937950937955,1.5573877429395502,-55.73877429395502
2004,Agriculture,Average hourly wage rate,11.59861102092352,10.675913690476191,11.630900937950937,0.9178922378782646,8.210776212173542
2004,Agriculture,Average weekly wage rate,383.9157818362193,308.33330952380953,456.312304978355,0.6757067608300311,32.429323916996886
2004,Agriculture,Median hourly wage rate,10.507034000721502,9.54963392857143,10.8910806998557,0.8768307013552803,12.31692986447197
2004,Agriculture,Median weekly wage rate,356.15394480519484,285.6310773809524,429.3338300865801,0.6652890067464555,33.471099325354444
2004,Agriculture,"Total employees, all wages",7.89758207070707,4.154375,5.807989177489177,0.7152862846407639,28.471371535923605
2004,"Business, building and other support services",Average hourly wage rate,11.810091329966331,11.758666696729195,11.99911531986532,0.9799611374066848,2.003886259331522
2004,"Business, building and other support services",Average weekly wage rate,370.4579335016835,357.1305358345358,388.0214183501684,0.9203887181100007,7.961128188999933
2004,"Business, building and other support services",Median hourly wage rate,10.450600168350169,10.624280152717652,10.512016835016835,1.0106795222517961,-1.0679522251796136
2004,"Business, building and other support services",Median weekly wage rate,333.38224705387205,336.8554446248196,341.80281565656566,0.9855256574693725,1.4474342530627515
2004,"Business, building and other support services","Total employees, all wages",29.825761784511784,14.672964766714765,16.337003367003366,0.8981429725570395,10.185702744296055
2004,Construction,Average hourly wage rate,16.31387397787398,14.502472222222222,16.93113005050505,0.8565566609530365,14.344333904696349
2004,Construction,Average weekly wage rate,558.0545162337662,432.1105972222222,583.1284238215488,0.7410213249259452,25.89786750740548
2004,Construction,Median hourly wage rate,15.198281625781625,13.7666351010101,16.02753367003367,0.8589365890242538,14.106341097574616
2004,Construction,Median weekly wage rate,529.014092111592,408.81273989898995,553.2040067340067,0.7389909236423093,26.100907635769065
2004,Construction,"Total employees, all wages",39.569454064454064,6.644949494949494,34.565993265993264,0.19223950672602058,80.77604932739794
2004,Educational services,Average hourly wage rate,20.254402356902357,19.45712962962963,22.051073232323233,0.8823665598783051,11.763344012169485
2004,Educational services,Average weekly wage rate,602.4398905723906,568.0768737373737,663.0473661616162,0.8567666545845328,14.323334541546718
2004,Educational services,Median hourly wage rate,18.46449494949495,17.82619612794613,20.172224747474747,0.8837000554526191,11.62999445473809
2004,Educational services,Median weekly wage rate,562.6963973063973,530.5373897306398,612.9264191919192,0.865580880703591,13.441911929640904
2004,Educational services,"Total employees, all wages",59.88080808080809,39.59602693602694,20.963838383838382,1.8887775325797511,-88.87775325797512
2004,"Finance, insurance, real estate, rental and leasing",Average hourly wage rate,15.657064093314093,14.955435004810006,17.64849552068302,0.8474056605722056,15.259433942779443
2004,"Finance, insurance, real estate, rental and leasing",Average weekly wage rate,503.4476548520923,461.6264304353054,596.2886462842713,0.7741660575157626,22.583394248423737
2004,"Finance, insurance, real estate, rental and leasing",Median hourly wage rate,13.84959535834536,13.749057208994708,15.051878757816256,0.9134445892247831,8.65554107752169
2004,"Finance, insurance, real estate, rental and leasing",Median weekly wage rate,439.66210822510817,424.734781475469,513.1502411014911,0.8277006370761204,17.22993629238796
2004,"Finance, insurance, real estate, rental and leasing","Total employees, all wages",49.483690476190475,31.87088413900914,19.229640151515152,1.6573832837167237,-65.73832837167237
2004,"Forestry, fishing, mining, quarrying, oil and gas",Average hourly wage rate,18.14330165289256,16.880444444444443,18.806072727272728,0.8976060387113295,10.239396128867051
2004,"Forestry, fishing, mining, quarrying, oil and gas",Average weekly wage rate,701.4895454545455,597.5134444444444,769.6773999999999,0.7763167327564048,22.368326724359523
2004,"Forestry, fishing, mining, quarrying, oil and gas",Median hourly wage rate,17.298272727272728,16.07638888888889,17.58920909090909,0.9139915732309933,8.600842676900665
2004,"Forestry, fishing, mining, quarrying, oil and gas",Median weekly wage rate,657.8886611570248,571.6165555555556,716.3158181818183,0.7979951594625619,20.200484053743807
2004,"Forestry, fishing, mining, quarrying, oil and gas","Total employees, all wages",16.18900826446281,4.7538888888888895,14.74272727272727,0.3224565442299919,67.7543455770008
2004,Goods-producing sector,Average hourly wage rate,15.753428030303029,13.309588744588744,16.764040404040404,0.7939368090153802,20.606319098461977
2004,Goods-producing sector,Average weekly wage rate,544.6312310606061,422.50207792207794,583.4706085858586,0.7241188702650926,27.58811297349074
2004,Goods-producing sector,Median hourly wage rate,14.32932765151515,11.872738095238097,15.332773569023571,0.7743372744526992,22.566272554730084
2004,Goods-producing sector,Median weekly wage rate,500.7239393939394,386.6587229437229,540.3424158249159,0.7155809198384488,28.441908016155114
2004,Goods-producing sector,"Total employees, all wages",201.80482954545457,50.657629870129874,151.65656565656568,0.3340285971188795,66.59714028811206
2004,Health care and social assistance,Average hourly wage rate,17.034772727272728,16.936245791245792,18.163517827080327,0.9324320295485508,6.756797045144925
2004,Health care and social assistance,Average weekly wage rate,514.8366666666667,505.76774410774414,567.4563101551227,0.8912893117172052,10.871068828279483
2004,Health care and social assistance,Median hourly wage rate,15.157878787878786,15.116944444444444,16.225468915343914,0.9316799732147542,6.832002678524585
2004,Health care and social assistance,Median weekly wage rate,461.76507575757574,455.51270202020197,503.76774885762387,0.9042117187000396,9.578828129996042
2004,Health care and social assistance,"Total employees, all wages",91.40606060606062,76.8006734006734,15.61890392015392,4.917161523836082,-391.71615238360823
2004,"Information, culture and recreation",Average hourly wage rate,15.192863636363635,14.533973484848486,16.543034090909092,0.8785554938096485,12.144450619035151
2004,"Information, culture and recreation",Average weekly wage rate,471.8915,433.4444469696969,528.3693844696969,0.8203436075402584,17.965639245974163
2004,"Information, culture and recreation",Median hourly wage rate,13.47725,12.93177435064935,14.858335227272727,0.8703380394132486,12.96619605867514
2004,"Information, culture and recreation",Median weekly wage rate,426.5251893939394,393.5714001623376,481.4393465909091,0.817489062639421,18.2510937360579
2004,"Information, culture and recreation","Total employees, all wages",37.479469696969694,19.618022186147186,19.363825757575757,1.0131273866927861,-1.3127386692786125
2004,Manufacturing,Average hourly wage rate,15.375995159932659,12.984371212121212,16.553439393939396,0.784391140905442,21.560885909455795
2004,Manufacturing,Average weekly wage rate,522.626543560606,416.3872153679654,566.9880075757576,0.7343845192569266,26.56154807430734
2004,Manufacturing,Median hourly wage rate,13.77670223063973,11.61881277056277,15.036275252525252,0.772718813365129,22.728118663487095
2004,Manufacturing,Median weekly wage rate,475.3469960016835,380.8086742424243,519.6197777777778,0.7328602384439687,26.713976155603124
2004,Manufacturing,"Total employees, all wages",133.9589457070707,39.4087950937951,95.8845202020202,0.41100268333996204,58.899731666003795
2004,Other services (except public administration),Average hourly wage rate,13.250006734006734,12.282573232323232,14.815340909090908,0.8290442526898903,17.095574731010966
2004,Other services (except public administration),Average weekly wage rate,421.4783914141414,359.5996372053872,493.311158459596,0.728950949190499,27.104905080950104
2004,Other services (except public administration),Median hourly wage rate,11.627139730639731,10.516138047138048,13.035898569023567,0.8067060349891739,19.329396501082606
2004,Other services (except public administration),Median weekly wage rate,372.54709175084173,311.1646607744108,444.25110479797985,0.7004251816456614,29.957481835433864
2004,Other services (except public administration),"Total employees, all wages",28.774579124579123,15.744183501683501,14.595170454545455,1.0787255654681445,-7.8725565468144465
2004,"Professional, scientific and technical services",Average hourly wage rate,18.03060091991342,15.860415464165465,21.734025432900435,0.729750478719711,27.0249521280289
2004,"Professional, scientific and technical services",Average weekly wage rate,588.6390638528138,485.424935966811,728.018630501443,0.6667754307777277,33.322456922227225
2004,"Professional, scientific and technical services",Median hourly wage rate,15.947701839826841,14.487516835016836,19.504435756373255,0.7427806174953256,25.721938250467435
2004,"Professional, scientific and technical services",Median weekly wage rate,522.8172678571428,447.1110798460798,659.1520244107744,0.6783125338130591,32.16874661869409
2004,"Professional, scientific and technical services","Total employees, all wages",40.25320075757576,20.62572450697451,21.309844576719577,0.9678965246657665,3.210347533423352
2004,Public administration,Average hourly wage rate,19.48842424242424,17.942563131313133,21.2447748015873,0.8445635832285949,15.543641677140506
2004,Public administration,Average weekly wage rate,626.2303522727273,558.8271001683502,685.0307296176046,0.8157693896159909,18.423061038400913
2004,Public administration,Median hourly wage rate,17.87708080808081,16.759271885521887,19.559401605339104,0.8568397041833391,14.31602958166609
2004,Public administration,Median weekly wage rate,574.8042777777778,522.5942340067339,637.2053766233767,0.8201346899739294,17.986531002607066
2004,Public administration,"Total employees, all wages",50.99601010101009,24.948468013468013,26.773012265512264,0.9318513645775098,6.814863542249016
2004,Services-producing sector,Average hourly wage rate,15.181818181818182,14.404621212121214,16.12189393939394,0.893481948601798,10.651805139820203
2004,Services-producing sector,Average weekly wage rate,480.57871212121216,434.8958333333333,533.8796212121212,0.8145953058592967,18.540469414070326
2004,Services-producing sector,Median hourly wage rate,13.108030303030304,12.540909090909091,13.882878787878788,0.9033363528217665,9.66636471782335
2004,Services-producing sector,Median weekly wage rate,421.4575,382.6677272727273,473.18060606060607,0.8087138871953563,19.12861128046437
2004,Services-producing sector,"Total employees, all wages",614.0227272727273,350.3507575757576,263.67424242424244,1.3287257577934206,-32.872575779342064
2004,"Total employees, all industries",Average hourly wage rate,15.29628787878788,14.268560606060605,16.217121212121214,0.8798454682200815,12.015453177991853
2004,"Total employees, all industries",Average weekly wage rate,495.69363636363636,433.1556818181818,548.7875,0.7892958236442735,21.070417635572646
2004,"Total employees, all industries",Median hourly wage rate,13.314318181818182,12.37659090909091,14.17719696969697,0.8729928021417235,12.700719785827651
2004,"Total employees, all industries",Median weekly wage rate,439.83916666666664,381.7712121212121,494.5559848484848,0.7719474110462415,22.805258895375847
